Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1,0.00,0.00,0.00,0.00,0.00
2,7.00,4.40,7.80,7.80,7.80
3,17.60,4.20,12.80,9.20,9.20
4,45.80,18.50,27.40,19.40,19.40
5,59.90,15.40,29.10,23.10,23.10
6,93.00,26.20,44.80,35.40,35.40
7,109.90,28.90,51.10,36.60,36.60
8,165.60,34.40,79.50,52.00,52.00
9,191.00,35.80,82.30,55.10,55.10
10,248.20,37.70,103.30,71.70,71.70
11,284.80,42.20,107.40,96.00,81.30
12,356.90,55.50,128.90,110.90,93.20
13,396.30,62.10,132.10,121.40,105.40
14,481.30,68.00,155.80,136.30,121.50
15,523.10,71.40,160.60,144.30,126.10
16,620.70,77.60,192.30,166.70,139.40
17,683.60,73.30,198.70,155.70,158.50
18,774.80,93.00,243.90,188.80,173.90
19,828.90,84.50,225.80,185.20,182.80
20,979.60,100.50,258.70,211.00,199.70
21,1027.20,93.90,283.50,220.10,226.40
22,1162.70,103.80,308.60,240.50,250.60
23,1240.20,105.50,316.50,246.20,252.90
24,1378.20,118.80,343.40,269.90,283.50
25,1452.30,114.10,346.70,268.70,292.10
26,1634.90,123.40,378.30,288.80,303.80
27,1726.50,120.60,381.70,290.20,314.60
28,1872.10,127.60,414.90,319.50,342.80
29,1951.80,140.50,417.00,312.10,343.90
30,2137.40,147.90,443.70,340.40,375.00
31,2259.30,146.10,446.10,343.10,383.90
32,2413.00,162.30,489.20,371.40,417.10
33,2554.50,156.70,485.00,371.10,415.10
34,2754.00,178.40,518.30,398.40,444.80
35,2865.30,161.20,516.20,391.50,456.50
36,3058.60,185.70,561.00,420.40,472.80
37,3217.80,187.60,554.70,427.00,468.00
38,3409.90,191.20,604.60,456.60,494.60
39,3531.90,210.50,597.60,450.40,507.90
40,3820.70,212.30,642.40,482.80,534.40
41,3970.30,208.80,648.70,484.50,553.50
42,4144.60,198.80,714.60,499.60,586.30
43,4290.10,216.40,696.00,507.80,574.70
44,4525.10,237.10,724.00,535.20,595.20
45,4742.70,222.90,719.20,531.30,604.10
46,5097.30,219.00,807.60,561.90,623.60
47,5135.10,229.60,802.80,574.40,647.30
48,5415.50,234.70,840.60,593.00,673.80
49,5528.50,245.20,842.40,591.20,673.80
50,5898.60,239.80,889.40,620.50,701.30
