Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1,0.00,0.00,0.00,0.00,0.00
11,190.20,168.20,115.60,96.60,63.60
21,459.10,370.90,301.60,230.60,192.80
31,757.20,571.80,492.00,358.80,355.60
41,1096.60,824.20,721.10,521.60,507.60
51,1434.90,1055.50,968.70,688.40,654.80
61,1794.90,1249.10,1182.20,823.40,812.60
71,2147.00,1538.00,1430.70,1005.00,985.80
81,2542.00,1763.40,1652.40,1195.20,1155.00
91,2903.90,1996.10,1931.50,1463.70,1351.00
101,3271.20,2263.60,2236.00,1773.60,1511.00
111,3701.70,2514.20,2504.20,1929.90,1681.00
121,4112.00,2747.60,2817.50,2173.10,1875.20
131,4491.00,2972.60,3035.20,2347.30,2031.80
141,4946.70,3296.40,3321.00,2511.90,2230.00
151,5360.70,3530.80,3599.70,2718.30,2452.40
161,5765.50,3798.30,3838.30,3038.20,2677.00
171,6177.70,4004.00,4116.20,3285.50,2844.80
181,6626.70,4360.20,4436.10,3520.80,3054.60
191,7098.80,4646.70,4684.40,3682.30,3268.60
201,7459.50,4952.20,5022.10,3961.70,3478.20
211,7924.30,5192.10,5249.20,4140.70,3627.80
221,8386.00,5399.70,5566.40,4408.60,3825.80
231,8819.90,5700.00,5924.80,4598.50,4040.60
241,9236.10,5934.10,6275.40,4826.50,4228.80
251,9719.60,6229.00,6605.30,5005.00,4404.20
261,10169.70,6434.70,6997.20,5232.40,4631.40
271,10648.80,6807.80,7307.00,5390.80,4852.60
281,11106.80,7107.00,7478.80,5689.30,5035.80
291,11496.90,7280.90,7919.80,5957.20,5261.40
301,12062.70,7544.30,8179.70,6176.70,5566.10
311,12499.90,7892.80,8391.40,6451.00,5859.20
321,12971.40,8184.30,8801.50,6657.00,6089.10
331,13458.80,8444.40,8892.70,6980.20,6451.10
341,13930.80,8759.20,9396.00,7161.00,6765.80
351,14382.00,9068.90,9738.40,7466.50,6938.80
361,14806.00,9293.70,10066.80,7601.50,7287.80
371,15404.30,9620.10,10377.80,7971.50,7480.80
381,15812.50,9938.40,10727.40,8250.80,7695.70
391,16319.20,10100.60,10952.70,8459.70,7935.20
401,16800.30,10492.40,11264.50,8701.00,8266.00
411,17316.10,10754.10,11711.30,8912.40,8423.40
421,17764.80,11086.70,12020.70,9189.40,8672.50
431,18215.10,11323.80,12301.70,9407.40,8986.50
441,18759.80,11729.10,12469.30,9619.60,9256.70
451,19244.60,11945.40,12843.60,9796.80,9497.70
461,19722.40,12184.90,13269.80,10125.80,9701.80
471,20199.70,12502.10,13658.50,10423.60,9888.10
481,20690.30,12788.90,13950.20,10544.10,10168.30
491,21250.40,13041.90,14241.30,10847.50,10443.20
501,21763.20,13496.50,14580.30,11083.80,10628.10
511,22309.00,13761.70,14868.20,11310.30,10953.80
521,22761.50,13954.90,15360.10,11567.60,11184.70
531,23246.00,14297.70,15607.00,11879.40,11341.60
541,23719.10,14529.20,15865.70,12191.70,11678.70
551,24186.30,14828.50,16299.60,12297.90,11897.80
561,24787.20,15109.30,16790.30,12640.00,12113.00
571,25208.00,15450.90,17182.70,12855.80,12428.30
581,25792.20,15667.10,17457.90,13107.90,12687.20
591,26319.90,16027.90,18013.10,13399.60,12793.00
601,26771.60,16246.70,18124.30,13676.40,13081.10
611,27342.00,16696.60,18664.40,13907.80,13435.30
621,27831.30,16958.00,18867.60,14079.00,13801.50
631,28364.70,17303.40,19309.80,14472.30,14016.30
641,28853.20,17508.10,19806.60,14829.70,14319.80
651,29321.60,17911.90,19992.00,15100.30,14642.50
661,29876.50,18041.10,20277.60,15333.10,14957.00
671,30478.60,18447.20,20680.00,15694.20,14978.30
681,30980.90,18839.50,21146.80,16222.40,15442.20
691,31436.90,19110.00,21229.80,16389.30,15556.30
701,31963.00,19253.00,21619.80,17108.30,15884.60
711,32449.60,19576.70,22157.10,16770.90,16112.30
721,33112.20,19831.60,22553.00,17898.10,16400.30
731,33556.00,20197.40,23136.60,17683.80,16622.40
741,34121.30,20546.90,23020.30,18607.60,16800.40
751,34700.90,20877.50,23567.10,18883.00,17116.00
761,35114.00,21134.00,24039.50,18939.50,17331.10
771,35666.20,21414.80,24134.90,19283.10,17606.60
781,36098.80,21711.70,24368.80,19848.30,17823.90
791,36758.30,21997.50,25138.60,19897.90,18072.60
801,37173.30,22357.00,25325.30,20397.30,18345.90
811,37796.10,22747.70,25469.20,20722.60,18543.30
821,38192.20,22877.20,25967.00,20831.30,18957.10
831,38825.70,23200.70,26257.50,21008.80,19141.90
841,39327.70,23523.10,26645.60,21399.20,19293.60
