Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1,0.00,0.00,0.00,0.00,0.00
2,7.00,4.60,0.00,8.20,8.20
3,17.00,4.50,0.00,8.80,8.80
4,47.20,21.50,0.00,19.60,19.60
5,59.00,16.10,0.00,22.40,22.40
6,91.60,25.90,0.00,34.40,34.40
7,111.10,27.60,0.00,41.10,41.10
8,166.00,34.20,0.00,47.60,47.60
9,189.10,37.60,0.00,55.10,55.10
10,253.20,47.80,0.00,73.60,73.60
11,285.40,41.70,0.00,94.40,78.00
12,356.30,57.40,0.00,112.80,92.60
13,392.30,58.80,0.00,118.40,100.90
14,480.50,64.90,0.00,139.00,117.70
15,529.70,72.60,0.00,146.40,121.50
16,619.60,72.70,0.00,168.50,143.10
17,669.40,77.30,0.00,157.30,156.80
18,782.10,93.20,0.00,186.00,175.30
19,841.60,96.40,0.00,190.60,175.00
20,957.50,103.30,0.00,210.40,197.50
21,1031.10,97.70,0.00,211.30,227.80
22,1178.80,107.10,0.00,237.20,235.20
23,1229.80,113.80,0.00,241.20,264.10
24,1389.80,123.40,0.00,271.20,282.70
25,1456.20,120.60,0.00,270.10,281.30
26,1613.00,122.90,0.00,288.20,313.30
27,1693.20,134.20,0.00,293.10,320.40
28,1886.20,140.30,0.00,301.20,340.70
29,1944.90,151.40,0.00,318.20,352.90
30,2133.10,159.50,0.00,344.30,374.40
31,2242.10,155.50,0.00,350.00,380.60
32,2445.80,178.30,0.00,373.10,411.20
33,2528.60,178.90,0.00,372.60,423.50
34,2774.10,167.10,0.00,396.70,453.50
35,2835.50,171.40,0.00,392.00,451.70
36,3076.60,185.40,0.00,418.40,465.20
37,3201.60,193.20,0.00,424.80,472.60
38,3461.70,199.10,0.00,449.00,504.20
39,3579.60,213.50,0.00,461.70,497.60
40,3764.30,204.30,0.00,476.20,535.00
41,3926.90,202.70,0.00,480.60,550.90
42,4248.10,217.00,0.00,487.50,572.00
43,4291.30,237.30,0.00,508.80,567.50
44,4570.80,241.30,0.00,541.00,602.20
45,4737.70,230.50,0.00,536.40,608.90
46,5034.70,241.00,0.00,567.20,627.80
47,5125.00,259.10,0.00,570.30,653.40
48,5422.40,249.10,0.00,591.90,665.80
49,5568.50,237.30,0.00,599.70,663.70
50,5889.60,252.90,0.00,622.10,707.40
51,6124.50,281.60,0.00,618.20,708.40
52,6380.20,281.70,0.00,640.50,738.90
53,6546.50,264.50,0.00,650.70,737.50
54,6885.20,282.80,0.00,683.40,771.10
55,7079.90,275.50,0.00,673.60,770.80
56,7416.70,300.40,0.00,698.80,788.50
57,7573.30,293.10,0.00,715.50,779.20
58,7960.40,310.20,0.00,734.50,825.20
59,8075.80,318.30,0.00,727.50,846.70
60,8470.50,316.00,0.00,765.90,847.50
61,8687.30,314.10,0.00,767.80,861.10
62,9081.40,324.80,0.00,798.60,900.60
63,9278.10,320.40,0.00,799.40,899.90
64,9612.00,338.90,0.00,819.50,912.40
65,9901.40,353.30,0.00,821.30,932.90
66,10221.50,354.90,0.00,865.20,953.30
67,10363.90,338.50,0.00,840.30,953.10
68,10949.00,355.20,0.00,887.50,995.20
69,11028.50,365.50,0.00,882.70,998.60
70,11469.60,373.60,0.00,913.00,1033.00
71,11814.30,368.80,0.00,923.50,1011.60
72,12224.30,384.20,0.00,953.80,1072.00
73,12257.90,368.00,0.00,942.40,1062.00
74,12761.90,393.00,0.00,971.40,1083.10
75,13165.80,398.80,0.00,962.90,1084.00
76,13575.30,409.80,0.00,1010.60,1130.00
77,13785.40,384.10,0.00,995.90,1116.80
78,14313.20,410.60,0.00,1035.70,1162.20
79,14475.40,415.50,0.00,1051.20,1175.60
80,14923.50,433.10,0.00,1052.00,1204.20
81,15249.90,429.00,0.00,1082.50,1198.90
82,15699.50,420.50,0.00,1105.30,1219.70
83,16167.30,427.90,0.00,1121.50,1243.30
84,16441.40,439.70,0.00,1143.70,1266.30
85,16867.10,453.60,0.00,1195.40,1257.00
86,17305.40,434.50,0.00,1203.40,1293.90
87,17594.80,468.70,0.00,1225.30,1302.30
88,18263.90,474.40,0.00,1228.10,1346.20
89,18291.50,455.00,0.00,1279.70,1345.60
90,19160.10,483.60,0.00,1334.50,1370.00
91,19099.00,481.50,0.00,1290.30,1376.20
92,19765.60,465.50,0.00,1375.30,1413.10
93,20010.10,480.70,0.00,1410.90,1402.70
94,20553.40,515.50,0.00,1378.50,1448.30
95,20854.70,504.90,0.00,1361.70,1424.90
96,21538.60,513.60,0.00,1451.80,1462.30
97,21925.60,512.80,0.00,1483.90,1474.70
98,22355.00,523.40,0.00,1502.60,1488.20
99,22634.80,527.00,0.00,1510.70,1492.50
100,23342.00,549.60,0.00,1528.80,1548.80
101,23572.60,507.20,0.00,1550.20,1545.20
102,24655.80,566.80,0.00,1587.60,1556.00
103,24440.80,544.60,0.00,1613.00,1586.10
104,25287.30,566.30,0.00,1620.40,1606.00
105,25545.10,584.70,0.00,1650.50,1601.20
106,26300.80,556.40,0.00,1664.50,1650.90
107,26578.80,586.20,0.00,1672.30,1630.40
108,27178.10,572.70,0.00,1713.20,1676.70
109,27571.70,569.40,0.00,1717.90,1648.30
110,28215.40,600.70,0.00,1727.60,1706.30
111,28451.10,592.70,0.00,1753.00,1725.60
112,29075.60,580.70,0.00,1780.10,1733.20
113,29595.50,597.90,0.00,1801.90,1743.20
114,30095.10,591.20,0.00,1845.20,1782.50
115,30605.80,616.60,0.00,1832.30,1765.90
116,31238.00,601.70,0.00,1887.70,1803.20
117,31673.00,608.60,0.00,1889.50,1806.30
118,32495.20,631.80,0.00,1911.20,1841.20
119,32915.90,621.80,0.00,1905.80,1838.70
120,33688.00,642.00,0.00,1949.80,1861.90
121,34078.40,637.90,0.00,1938.60,1877.60
122,34713.30,653.90,0.00,1971.20,1926.80
123,35106.80,649.90,0.00,1971.20,1919.00
124,35758.00,649.00,0.00,2018.20,1922.10
125,36387.50,647.70,0.00,2006.30,1920.90
126,37019.40,678.90,0.00,2060.50,1987.00
127,37255.10,680.40,0.00,2058.20,2001.90
128,38259.20,710.40,0.00,2085.90,2030.00
129,38218.20,662.20,0.00,2067.70,2031.20
130,39181.60,720.10,0.00,2131.70,2068.40
131,39940.90,719.90,0.00,2131.80,2063.20
132,40915.30,711.90,0.00,2163.70,2087.10
133,40758.50,699.90,0.00,2184.90,2104.70
134,41773.70,706.60,0.00,2201.00,2101.20
135,42261.90,708.80,0.00,2217.20,2132.40
136,42944.30,735.00,0.00,2247.40,2151.70
137,43789.60,729.80,0.00,2251.40,2173.10
138,44346.00,720.00,0.00,2292.40,2198.70
139,45083.20,745.00,0.00,2271.50,2202.90
140,45701.70,746.10,0.00,2321.10,2229.50
141,46173.00,752.60,0.00,2326.30,2215.60
142,46774.70,754.90,0.00,2372.40,2283.60
143,47443.60,746.00,0.00,2360.60,2292.40
144,48798.00,786.70,0.00,2393.00,2318.50
145,48730.50,755.60,0.00,2395.30,2333.70
146,49343.30,794.80,0.00,2436.10,2340.30
147,50153.90,777.30,0.00,2426.40,2375.80
148,50940.10,789.20,0.00,2469.90,2393.10
149,51401.30,801.60,0.00,2454.50,2388.70
150,52495.10,794.90,0.00,2498.80,2419.70
151,52968.10,793.70,0.00,2521.90,2422.90
152,53768.10,804.30,0.00,2543.40,2457.20
153,53873.80,817.30,0.00,2536.70,2454.30
154,55635.50,829.00,0.00,2582.40,2495.70
155,55665.70,841.20,0.00,2584.60,2509.00
156,57004.90,847.90,0.00,2634.50,2554.70
157,57372.10,831.00,0.00,2624.90,2539.40
158,58629.30,851.80,0.00,2650.50,2576.70
159,58788.10,851.10,0.00,2657.00,2592.30
160,59451.00,847.50,0.00,2689.90,2606.90
161,60326.50,857.60,0.00,2727.00,2626.20
162,61172.40,865.90,0.00,2748.30,2658.00
163,61357.80,866.30,0.00,2754.40,2638.40
164,62254.40,847.50,0.00,2767.40,2649.60
165,62934.10,899.50,0.00,2799.30,2678.90
166,64158.90,906.90,0.00,2816.10,2734.20
167,64191.70,876.10,0.00,2832.50,2720.10
168,65377.70,907.60,0.00,2881.20,2748.20
169,66312.10,904.80,0.00,2883.90,2746.10
170,67330.00,905.20,0.00,2917.40,2791.30
171,67989.00,897.90,0.00,2886.40,2821.30
172,68317.90,937.90,0.00,2960.50,2847.40
173,68988.60,930.90,0.00,2939.70,2828.60
174,70396.30,910.90,0.00,2988.50,2875.80
175,70524.80,930.40,0.00,2993.80,2863.20
176,71744.30,930.20,0.00,3048.80,2933.20
177,72610.40,937.00,0.00,3038.90,2866.60
178,73351.80,959.50,0.00,3073.70,2931.20
179,74623.50,947.70,0.00,3067.70,2957.50
180,74966.10,972.70,0.00,3118.70,2976.60
181,75681.40,953.60,0.00,3112.90,2972.40
182,77134.30,953.50,0.00,3115.50,3010.00
183,77189.50,968.60,0.00,3183.80,3026.50
184,77931.40,982.50,0.00,3188.20,3059.70
185,79048.70,970.30,0.00,3199.90,3062.20
186,80358.80,1012.50,0.00,3219.00,3061.70
187,80740.60,1011.70,0.00,3214.60,3105.20
188,81706.70,1032.70,0.00,3260.70,3122.40
189,82870.60,1020.00,0.00,3280.50,3099.00
190,83581.60,1006.50,0.00,3322.80,3155.40
191,84344.20,1033.40,0.00,3319.60,3161.10
192,84916.50,1036.60,0.00,3367.60,3173.00
193,86578.50,1025.00,0.00,3361.30,3246.50
194,87518.00,1046.00,0.00,3385.60,3251.30
195,88288.50,1014.30,0.00,3406.60,3233.70
196,90425.10,1033.60,0.00,3411.80,3278.60
197,89739.30,1035.80,0.00,3419.60,3311.00
198,90999.00,1057.90,0.00,3465.70,3317.10
199,91513.80,1057.50,0.00,3458.90,3333.40
200,93512.30,1067.00,0.00,3498.60,3363.90
201,93220.90,1077.60,0.00,3490.10,3349.70
202,94739.80,1082.30,0.00,3572.70,3404.10
203,96036.50,1075.90,0.00,3542.90,3380.60
204,97057.60,1084.60,0.00,3568.90,3420.00
205,97135.30,1107.70,0.00,3603.60,3439.70
206,98592.80,1105.10,0.00,3618.00,3493.40
207,99137.20,1111.10,0.00,3623.90,3456.60
208,100030.50,1110.60,0.00,3649.20,3514.20
209,101582.10,1110.30,0.00,3648.10,3504.80
210,102591.90,1111.30,0.00,3699.20,3534.40
211,102930.10,1110.90,0.00,3685.80,3527.40
212,104405.20,1139.30,0.00,3741.90,3591.80
213,105318.30,1148.70,0.00,3710.60,3568.40
214,105825.40,1145.20,0.00,3759.70,3635.50
215,106282.10,1108.30,0.00,3762.20,3613.10
216,108813.60,1143.40,0.00,3812.30,3672.80
217,109850.90,1183.50,0.00,3796.90,3685.70
218,110414.60,1179.40,0.00,3839.90,3730.70
219,111102.70,1172.50,0.00,3832.00,3714.10
220,112477.00,1163.80,0.00,3856.60,3712.90
221,113106.50,1204.50,0.00,3878.60,3708.50
222,114797.20,1183.90,0.00,3921.10,3794.50
223,115104.90,1180.70,0.00,3907.00,3756.00
224,115972.00,1208.20,0.00,3948.10,3784.90
225,116798.00,1223.20,0.00,3955.40,3808.30
226,118267.90,1226.80,0.00,3987.80,3858.10
227,118763.00,1228.60,0.00,3974.60,3854.50
228,120306.40,1222.00,0.00,4023.10,3874.90
229,121165.60,1233.20,0.00,4033.30,3878.20
230,123114.70,1233.90,0.00,4062.20,3952.40
231,123416.60,1241.60,0.00,4093.40,3945.50
232,124619.50,1241.70,0.00,4083.40,3988.30
233,126006.50,1236.10,0.00,4103.40,3976.60
234,126689.60,1267.20,0.00,4146.30,3985.10
235,128451.80,1249.70,0.00,4158.40,3967.50
236,129587.80,1271.40,0.00,4190.90,4074.30
237,129390.70,1269.50,0.00,4179.70,4041.30
238,131560.60,1284.20,0.00,4229.10,4059.70
239,132428.00,1266.70,0.00,4229.70,4074.60
240,132779.60,1304.00,0.00,4274.80,4121.70
241,133725.90,1288.60,0.00,4260.80,4082.50
242,135858.50,1320.60,0.00,4288.60,4087.80
243,135606.20,1295.60,0.00,4311.40,4135.10
244,137943.50,1301.20,0.00,4326.40,4184.00
245,138415.60,1303.30,0.00,4337.20,4123.40
246,140462.30,1315.00,0.00,4385.20,4205.90
247,141899.90,1325.40,0.00,4384.50,4243.30
248,142531.80,1334.80,0.00,4412.40,4242.50
249,143349.60,1301.30,0.00,4420.20,4257.30
250,144180.20,1358.40,0.00,4478.30,4278.30
251,145141.60,1347.00,0.00,4454.10,4293.20
252,146582.70,1358.20,0.00,4494.00,4312.30
253,148619.60,1309.40,0.00,4506.30,4359.10
254,149935.00,1354.10,0.00,4528.40,4328.70
255,150103.00,1354.70,0.00,4523.70,4401.70
256,151818.60,1392.90,0.00,4558.30,4421.90
257,152782.00,1377.40,0.00,4604.70,4410.30
258,154064.10,1362.40,0.00,4615.80,4426.00
259,154714.10,1381.20,0.00,4622.10,4442.90
260,156903.30,1365.30,0.00,4680.90,4493.90
261,157038.20,1384.50,0.00,4646.20,4505.00
262,159153.00,1417.40,0.00,4714.80,4495.70
263,160778.10,1438.00,0.00,4674.20,4553.90
264,159953.50,1393.10,0.00,4755.50,4550.80
265,161507.70,1420.70,0.00,4712.30,4592.40
266,164299.00,1418.90,0.00,4773.30,4594.10
