Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1,3.00,4.00,8.00,8.00,8.00
11,487.90,297.30,351.30,304.00,292.00
21,1121.80,658.80,817.90,698.90,702.40
31,1840.20,1089.40,1319.70,1153.20,1169.20
41,2610.90,1552.70,1879.00,1629.10,1657.70
51,3368.00,1963.00,2453.00,2101.80,2164.70
61,4313.50,2410.60,3017.30,2596.50,2664.40
71,5120.30,2903.70,3615.10,3094.20,3200.20
81,5998.70,3385.20,4251.70,3645.20,3739.50
91,6811.00,3861.10,4869.70,4148.50,4280.20
101,7782.80,4407.70,5502.70,4717.90,4833.90
111,8755.60,4872.70,6164.50,5282.40,5425.00
121,9647.30,5411.10,6802.50,5882.90,5970.30
131,10760.40,5988.70,7488.00,6414.00,6535.30
141,11665.60,6500.60,8201.40,7034.80,7109.30
151,12743.50,7121.80,8882.80,7576.00,7675.00
161,13624.40,7554.10,9500.70,8178.60,8275.60
171,14664.80,8183.70,10200.90,8817.20,8865.30
181,15627.80,8606.00,10886.40,9406.20,9427.10
191,16919.50,9311.40,11597.90,9985.50,10036.80
201,17682.40,9768.40,12305.10,10636.30,10628.80
211,18952.90,10443.20,13032.40,11189.70,11236.20
221,19737.80,10832.30,13735.90,11830.10,11798.60
231,20776.50,11340.20,14449.80,12410.30,12440.00
241,22064.80,12038.80,15176.60,13040.40,12982.50
251,22933.50,12479.40,15869.50,13605.20,13639.50
261,24053.20,13168.90,16669.20,14257.20,14297.30
271,25234.60,13602.50,17465.80,14871.00,14863.30
281,26249.20,14183.10,18139.90,15497.20,15468.40
291,27261.50,14892.40,18919.30,16137.70,16119.10
301,28287.90,15408.90,19600.60,16742.30,16758.20
311,29544.20,16040.70,20389.20,17357.70,17395.70
321,30739.50,16601.80,21162.10,18057.30,17989.20
331,31777.50,17264.70,21921.20,18652.30,18642.70
341,33016.00,17751.20,22687.70,19267.70,19318.10
351,33992.50,18271.40,23399.90,19891.80,19935.70
361,35270.90,19022.90,24235.50,20594.90,20644.50
371,36352.10,19592.10,25012.70,21279.60,21298.70
381,37304.60,20169.50,25776.40,21900.70,22016.60
391,38539.40,20839.90,26566.30,22562.20,22618.80
401,39607.20,21316.90,27287.90,23176.80,23348.70
411,40903.60,21927.50,28065.80,23820.00,23990.40
421,41939.40,22519.60,28948.70,24530.20,24607.80
431,42895.20,23207.80,29689.10,25168.00,25337.50
441,44143.50,23673.40,30324.30,25755.30,25961.70
451,45360.90,24347.20,31272.10,26377.40,26568.90
461,46686.40,24981.90,32049.90,27096.30,27281.80
471,47801.00,25512.50,32820.10,27746.50,28015.00
481,48952.90,26248.10,33584.60,28355.90,28661.40
491,50181.70,26942.00,34359.20,29039.70,29343.30
501,51380.80,27469.60,35184.20,29687.80,29981.40
511,52491.80,28249.60,36009.90,30372.30,30786.60
521,53426.60,28644.60,36733.10,30979.20,31376.90
531,54946.30,29410.50,37591.60,31659.20,32040.00
541,56052.30,29843.20,38429.40,32385.50,32732.10
551,57127.00,30357.20,39141.20,33022.90,33426.70
561,58568.10,31096.90,39966.00,33702.10,34113.30
571,59399.70,31746.60,40752.20,34340.20,34856.00
581,60988.80,32569.60,41565.70,35023.70,35462.00
591,61851.90,32937.30,42529.70,35611.40,36177.50
601,63467.80,33617.80,43194.20,36310.20,36852.10
611,64105.50,34172.60,44149.70,37020.80,37637.10
