Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1,1.00,1.00,7.00,7.00,7.00
2,20.20,8.60,20.40,20.40,20.40
3,58.20,25.10,46.00,38.00,38.00
4,86.00,35.90,67.30,58.70,58.70
5,145.60,56.80,100.10,83.20,83.20
6,207.50,73.40,127.60,109.40,109.40
7,251.00,82.20,159.70,135.00,135.00
8,335.70,107.10,196.60,163.00,163.00
9,422.30,133.00,233.30,193.70,193.70
10,498.60,151.00,267.90,227.10,227.10
11,591.20,159.70,305.00,273.10,257.10
12,700.20,180.60,338.90,307.60,293.60
13,797.30,208.60,385.50,340.90,329.80
14,925.50,224.60,415.80,374.60,363.10
15,1035.00,258.70,461.80,408.00,402.40
16,1157.00,271.70,507.00,443.20,438.50
17,1326.80,300.80,554.30,487.10,477.60
18,1453.20,316.20,610.60,532.80,525.90
19,1568.00,329.70,625.00,557.10,556.80
20,1752.60,357.00,665.50,617.50,610.30
21,1914.30,392.20,733.70,642.00,668.60
22,2071.30,398.80,769.90,692.00,721.60
23,2256.60,432.90,812.40,729.70,761.80
24,2421.80,452.60,862.90,769.10,799.50
25,2580.90,466.80,915.70,810.40,839.50
26,2832.40,491.40,961.20,849.40,875.60
27,3012.30,517.40,1000.60,882.80,930.00
28,3216.10,538.00,1057.10,937.70,969.30
29,3430.50,566.30,1105.70,977.10,1003.80
30,3567.60,581.50,1143.20,1021.70,1063.90
31,3808.50,601.30,1182.90,1062.00,1105.20
32,4031.40,644.60,1252.60,1094.50,1150.00
33,4295.20,663.40,1283.20,1145.70,1194.30
34,4590.10,681.00,1351.20,1186.60,1245.70
35,4807.60,706.20,1386.00,1226.90,1307.50
36,5011.50,741.50,1428.60,1266.10,1345.80
37,5372.10,767.30,1498.80,1317.60,1398.90
38,5567.00,801.30,1556.50,1351.00,1450.70
39,5950.80,822.40,1579.50,1418.40,1496.10
40,6158.30,842.80,1644.40,1435.00,1543.40
41,6424.00,867.90,1679.40,1491.20,1590.60
42,6726.90,894.10,1757.90,1536.80,1652.30
43,7124.20,926.20,1795.60,1577.90,1702.50
44,7337.00,931.10,1845.20,1612.60,1750.50
45,7898.80,968.00,1856.60,1662.80,1795.20
46,8057.80,994.20,1986.80,1717.60,1843.50
47,8219.70,1000.50,2002.10,1749.00,1902.10
48,8513.70,1044.80,2068.20,1797.90,1934.30
49,9019.30,1088.60,2102.90,1829.50,2003.70
50,9394.30,1125.00,2207.80,1879.20,2049.80
