Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1,3.00,4.00,8.00,8.00,8.00
2,26.50,15.50,24.00,24.00,24.00
3,57.30,33.60,56.00,44.00,44.00
4,98.50,66.10,78.20,67.20,67.20
5,151.80,98.20,115.10,94.40,94.40
6,211.30,129.90,148.00,127.20,127.20
7,240.00,149.00,188.80,154.40,154.40
8,287.40,170.60,226.20,188.80,188.80
9,341.90,209.80,264.00,219.20,219.20
10,397.90,245.50,308.50,256.80,256.80
11,488.40,294.20,346.00,311.20,299.20
12,541.90,341.00,388.60,336.60,325.60
13,585.80,361.60,417.80,380.40,369.60
14,639.20,381.30,477.50,417.00,407.20
15,698.70,423.80,523.20,458.40,448.00
16,748.90,437.80,556.90,496.60,488.00
17,849.60,519.30,605.30,530.50,524.00
18,905.00,525.40,647.60,567.90,563.20
19,1023.70,595.90,702.10,618.80,608.00
20,1038.60,621.30,766.20,668.90,656.80
21,1134.70,654.30,808.20,715.40,712.80
22,1204.20,704.80,860.30,750.80,748.60
23,1269.30,741.90,901.80,806.90,803.60
24,1327.50,790.80,962.60,844.00,842.60
25,1394.20,825.00,999.00,883.70,888.00
26,1458.20,882.70,1073.50,936.80,939.80
27,1539.30,912.80,1107.90,974.70,979.60
28,1609.30,946.90,1166.20,1019.60,1030.60
29,1732.90,1007.80,1200.90,1072.30,1084.80
30,1778.00,1051.10,1259.80,1100.40,1123.80
31,1811.20,1050.90,1315.00,1163.70,1177.20
32,1931.00,1112.90,1382.30,1195.90,1217.00
33,1945.90,1147.60,1413.80,1243.10,1263.20
34,2049.10,1197.90,1480.80,1299.00,1307.80
35,2128.30,1271.80,1508.60,1322.50,1349.40
36,2273.80,1339.20,1618.80,1381.60,1411.10
37,2313.40,1361.20,1643.20,1437.10,1465.20
38,2403.00,1400.70,1694.60,1492.30,1515.40
39,2407.60,1406.00,1738.50,1536.20,1555.80
40,2533.40,1499.90,1808.60,1569.20,1607.20
41,2611.60,1524.80,1849.20,1628.90,1667.40
42,2653.20,1553.90,1937.50,1673.80,1713.60
43,2785.80,1606.70,1978.30,1714.20,1773.10
44,2827.60,1662.00,2024.80,1765.20,1810.20
45,2897.00,1678.30,2073.00,1810.00,1854.40
46,3042.20,1758.40,2136.80,1853.70,1902.70
47,3101.50,1810.70,2217.90,1922.80,1971.30
48,3212.50,1836.40,2273.30,1960.00,2005.50
49,3246.70,1870.60,2310.80,2002.50,2068.90
50,3309.40,1932.70,2376.30,2052.50,2112.90
51,3425.70,1970.90,2400.60,2097.50,2164.20
52,3480.20,2003.40,2508.20,2164.40,2207.50
53,3544.00,2001.30,2529.40,2208.60,2260.50
54,3678.00,2114.20,2625.30,2274.70,2309.00
55,3761.90,2174.90,2681.40,2301.40,2369.10
56,3832.20,2198.30,2739.80,2343.70,2410.10
57,3982.50,2293.10,2791.60,2390.80,2463.90
58,4046.10,2315.30,2805.50,2445.90,2504.20
59,4046.50,2305.70,2874.80,2504.30,2572.90
60,4197.20,2439.40,2995.30,2563.70,2621.80
