Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1,1.00,1.00,0.00,7.00,7.00
2,19.80,8.40,0.00,20.60,20.60
3,53.60,21.50,0.00,37.90,37.90
4,96.20,37.90,0.00,59.80,59.80
5,146.00,52.20,0.00,80.60,80.60
6,208.80,66.50,0.00,108.70,108.70
7,278.50,88.30,0.00,135.70,135.70
8,329.40,93.20,0.00,161.30,161.30
9,394.10,111.20,0.00,193.00,193.00
10,483.50,132.10,0.00,228.50,228.50
11,620.70,151.60,0.00,273.70,257.70
12,683.90,165.20,0.00,304.40,291.00
13,840.50,197.50,0.00,340.70,329.60
14,918.10,197.20,0.00,375.30,363.40
15,1006.20,223.40,0.00,414.70,408.60
16,1145.30,242.10,0.00,444.30,441.70
17,1279.90,257.70,0.00,480.90,481.80
18,1450.60,299.90,0.00,524.90,520.10
19,1563.10,302.30,0.00,566.40,568.90
20,1711.20,339.40,0.00,604.90,610.90
21,1895.50,339.80,0.00,644.40,674.00
22,2052.80,374.50,0.00,691.80,724.70
23,2286.70,399.30,0.00,729.90,752.20
24,2406.40,393.20,0.00,767.90,795.60
25,2652.10,434.00,0.00,811.10,836.20
26,2807.00,458.60,0.00,851.80,883.10
27,3007.10,482.50,0.00,893.70,926.90
28,3229.60,499.10,0.00,935.40,976.70
29,3317.20,525.10,0.00,972.00,1014.40
30,3646.60,550.70,0.00,1010.30,1055.10
31,3845.50,561.40,0.00,1059.60,1096.60
32,4143.50,607.80,0.00,1105.50,1156.50
33,4298.10,615.80,0.00,1143.70,1179.90
34,4629.60,651.80,0.00,1183.40,1234.40
35,4683.70,649.20,0.00,1220.00,1291.90
36,5076.00,683.80,0.00,1269.20,1351.70
37,5394.20,705.80,0.00,1320.20,1404.60
38,5604.50,730.20,0.00,1363.70,1451.10
39,5945.50,759.60,0.00,1401.30,1513.40
40,6108.60,764.90,0.00,1433.50,1555.90
41,6455.60,804.70,0.00,1488.20,1595.30
42,6815.60,831.60,0.00,1532.00,1656.10
43,7003.00,851.10,0.00,1572.90,1704.20
44,7430.80,895.70,0.00,1620.60,1741.00
45,7734.40,888.40,0.00,1654.50,1793.00
46,7916.90,909.20,0.00,1708.80,1851.90
47,8319.60,932.90,0.00,1753.10,1885.30
48,8652.40,964.40,0.00,1789.50,1947.50
49,8926.50,984.00,0.00,1845.00,2008.90
50,9453.30,1004.70,0.00,1883.00,2047.90
51,9682.10,1032.40,0.00,1928.30,2100.70
52,10155.60,1089.70,0.00,1961.80,2141.60
53,10335.90,1068.90,0.00,2018.40,2196.80
54,10753.20,1117.80,0.00,2072.90,2240.40
55,11128.20,1137.00,0.00,2110.20,2281.40
56,11608.00,1196.00,0.00,2167.30,2324.60
57,11977.80,1178.30,0.00,2206.70,2384.50
58,12462.40,1209.00,0.00,2247.50,2416.40
59,12763.30,1237.30,0.00,2298.20,2473.70
60,13025.00,1239.80,0.00,2329.90,2544.20
61,13736.10,1287.40,0.00,2392.10,2571.10
62,14028.60,1326.80,0.00,2450.40,2603.10
63,14582.20,1322.30,0.00,2486.30,2687.60
64,14864.10,1365.50,0.00,2526.60,2722.20
65,15244.20,1383.80,0.00,2571.40,2787.00
66,15769.50,1427.70,0.00,2621.60,2845.30
67,15992.10,1428.40,0.00,2645.00,2880.80
68,16667.10,1433.90,0.00,2706.90,2950.10
69,17176.30,1501.90,0.00,2746.50,3019.20
70,17504.80,1515.40,0.00,2762.40,3034.90
71,18109.10,1544.10,0.00,2848.50,3099.90
72,18504.10,1561.80,0.00,2880.60,3135.20
73,18982.60,1595.40,0.00,2927.60,3195.40
74,19546.90,1630.90,0.00,2980.30,3265.70
75,19947.50,1624.80,0.00,3033.70,3282.50
76,20404.60,1651.30,0.00,3060.90,3328.50
77,21052.10,1710.40,0.00,3129.50,3403.70
78,21612.80,1705.10,0.00,3169.50,3483.20
79,22116.80,1741.80,0.00,3223.10,3488.30
80,22547.50,1771.60,0.00,3274.00,3563.30
81,23270.50,1790.10,0.00,3343.20,3619.60
82,23829.20,1824.30,0.00,3383.10,3672.80
83,24501.20,1859.80,0.00,3421.00,3730.30
84,25044.60,1903.00,0.00,3451.60,3769.90
85,25359.00,1894.40,0.00,3529.70,3847.30
86,25989.30,1932.00,0.00,3570.00,3903.80
87,26887.80,1976.60,0.00,3621.50,3949.10
88,27293.30,1992.50,0.00,3647.10,3960.90
89,27802.70,2031.40,0.00,3729.10,4038.50
90,28643.40,2046.50,0.00,3787.70,4096.90
91,28836.40,2070.70,0.00,3804.00,4135.30
92,29180.20,2053.80,0.00,3869.60,4213.30
93,30269.80,2134.30,0.00,3959.00,4245.30
94,31047.40,2160.40,0.00,3957.80,4307.70
95,31239.50,2167.60,0.00,4001.70,4372.30
96,32031.40,2194.40,0.00,4075.10,4416.30
97,32897.10,2231.10,0.00,4122.90,4449.40
98,33114.60,2257.40,0.00,4161.30,4532.40
99,33636.00,2253.40,0.00,4231.80,4561.80
100,34983.30,2301.30,0.00,4261.40,4608.20
101,35265.20,2317.50,0.00,4308.20,4689.50
102,36507.10,2375.90,0.00,4360.00,4711.80
103,36735.50,2362.50,0.00,4433.00,4811.00
104,37490.00,2419.80,0.00,4469.40,4825.70
105,38299.00,2421.00,0.00,4546.90,4861.60
106,38757.40,2477.80,0.00,4591.70,4940.90
107,39682.50,2515.10,0.00,4650.00,4988.80
108,39933.40,2544.10,0.00,4670.60,5056.80
109,40892.70,2525.70,0.00,4747.70,5106.20
110,41414.60,2523.60,0.00,4794.40,5154.10
111,42278.70,2613.10,0.00,4816.20,5213.00
112,42608.30,2644.70,0.00,4919.90,5247.20
113,43557.20,2651.80,0.00,4963.70,5332.80
114,44124.20,2677.10,0.00,5010.00,5349.90
115,45295.60,2734.80,0.00,5059.50,5389.60
116,46405.60,2761.80,0.00,5084.70,5439.00
117,46483.00,2764.90,0.00,5156.90,5497.00
118,48333.90,2813.10,0.00,5202.00,5584.80
119,48612.30,2832.20,0.00,5227.50,5633.70
120,48903.30,2845.70,0.00,5310.70,5703.80
121,49849.70,2883.10,0.00,5347.30,5732.30
122,50631.90,2897.30,0.00,5417.50,5795.50
123,51420.50,2909.80,0.00,5462.30,5802.50
124,52032.50,2926.60,0.00,5523.20,5914.40
125,53651.50,2974.60,0.00,5595.20,5964.50
126,54027.80,3046.90,0.00,5632.20,6049.30
127,54595.10,3047.30,0.00,5696.40,6041.90
128,55625.90,3100.80,0.00,5696.60,6109.20
129,56130.70,3103.60,0.00,5770.20,6146.10
