Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1,0.00,0.00,0.00,0.00,0.00
2,7.00,0.00,0.00,0.00,0.00
3,17.60,0.00,0.00,0.00,0.00
4,45.00,0.00,0.00,0.00,0.00
5,56.50,0.00,0.00,0.00,0.00
6,92.30,0.00,0.00,0.00,0.00
7,109.00,0.00,0.00,0.00,0.00
8,160.80,0.00,0.00,0.00,0.00
9,191.30,0.00,0.00,0.00,0.00
10,251.90,0.00,0.00,0.00,0.00
11,287.60,0.00,0.00,0.00,0.00
12,365.90,0.00,0.00,0.00,0.00
13,390.90,0.00,0.00,0.00,0.00
14,480.90,0.00,0.00,0.00,0.00
15,529.40,0.00,0.00,0.00,0.00
16,620.20,0.00,0.00,0.00,0.00
17,678.80,0.00,0.00,0.00,0.00
18,776.40,0.00,0.00,0.00,0.00
19,852.30,0.00,0.00,0.00,0.00
20,967.70,0.00,0.00,0.00,0.00
21,1022.20,0.00,0.00,0.00,0.00
22,1144.30,0.00,0.00,0.00,0.00
23,1235.60,0.00,0.00,0.00,0.00
24,1394.60,0.00,0.00,0.00,0.00
25,1456.10,0.00,0.00,0.00,0.00
26,1629.50,0.00,0.00,0.00,0.00
27,1692.90,0.00,0.00,0.00,0.00
28,1864.50,0.00,0.00,0.00,0.00
29,1975.90,0.00,0.00,0.00,0.00
30,2130.90,0.00,0.00,0.00,0.00
31,2261.00,0.00,0.00,0.00,0.00
32,2426.10,0.00,0.00,0.00,0.00
33,2564.10,0.00,0.00,0.00,0.00
34,2752.40,0.00,0.00,0.00,0.00
35,2830.50,0.00,0.00,0.00,0.00
36,3069.10,0.00,0.00,0.00,0.00
37,3175.40,0.00,0.00,0.00,0.00
38,3419.70,0.00,0.00,0.00,0.00
39,3529.20,0.00,0.00,0.00,0.00
40,3760.20,0.00,0.00,0.00,0.00
41,3897.90,0.00,0.00,0.00,0.00
42,4205.70,0.00,0.00,0.00,0.00
43,4327.50,0.00,0.00,0.00,0.00
44,4593.40,0.00,0.00,0.00,0.00
45,4723.10,0.00,0.00,0.00,0.00
46,4944.70,0.00,0.00,0.00,0.00
47,5239.40,0.00,0.00,0.00,0.00
48,5440.70,0.00,0.00,0.00,0.00
49,5594.50,0.00,0.00,0.00,0.00
50,5878.60,0.00,0.00,0.00,0.00
51,6047.60,0.00,0.00,0.00,0.00
52,6427.70,0.00,0.00,0.00,0.00
53,6499.20,0.00,0.00,0.00,0.00
54,6876.90,0.00,0.00,0.00,0.00
55,7043.40,0.00,0.00,0.00,0.00
56,7331.40,0.00,0.00,0.00,0.00
57,7495.70,0.00,0.00,0.00,0.00
58,7935.10,0.00,0.00,0.00,0.00
59,8009.60,0.00,0.00,0.00,0.00
60,8481.50,0.00,0.00,0.00,0.00
61,8648.60,0.00,0.00,0.00,0.00
62,8979.20,0.00,0.00,0.00,0.00
63,9313.30,0.00,0.00,0.00,0.00
64,9577.60,0.00,0.00,0.00,0.00
65,9834.30,0.00,0.00,0.00,0.00
66,10268.90,0.00,0.00,0.00,0.00
67,10367.20,0.00,0.00,0.00,0.00
68,10908.80,0.00,0.00,0.00,0.00
69,10986.40,0.00,0.00,0.00,0.00
70,11485.70,0.00,0.00,0.00,0.00
71,11762.70,0.00,0.00,0.00,0.00
72,12209.80,0.00,0.00,0.00,0.00
73,12278.20,0.00,0.00,0.00,0.00
74,12737.50,0.00,0.00,0.00,0.00
75,13068.60,0.00,0.00,0.00,0.00
76,13557.70,0.00,0.00,0.00,0.00
77,13689.70,0.00,0.00,0.00,0.00
78,14207.50,0.00,0.00,0.00,0.00
79,14426.90,0.00,0.00,0.00,0.00
80,14896.00,0.00,0.00,0.00,0.00
81,15071.50,0.00,0.00,0.00,0.00
82,15747.10,0.00,0.00,0.00,0.00
83,15817.90,0.00,0.00,0.00,0.00
84,16513.90,0.00,0.00,0.00,0.00
85,16832.00,0.00,0.00,0.00,0.00
86,17287.00,0.00,0.00,0.00,0.00
87,17398.10,0.00,0.00,0.00,0.00
88,18172.00,0.00,0.00,0.00,0.00
89,18342.30,0.00,0.00,0.00,0.00
90,19029.70,0.00,0.00,0.00,0.00
91,19243.10,0.00,0.00,0.00,0.00
92,19725.70,0.00,0.00,0.00,0.00
93,20029.10,0.00,0.00,0.00,0.00
94,20678.30,0.00,0.00,0.00,0.00
95,20918.10,0.00,0.00,0.00,0.00
96,21536.50,0.00,0.00,0.00,0.00
97,21816.00,0.00,0.00,0.00,0.00
98,22609.60,0.00,0.00,0.00,0.00
99,22753.50,0.00,0.00,0.00,0.00
100,23464.60,0.00,0.00,0.00,0.00
101,23667.80,0.00,0.00,0.00,0.00
102,24124.60,0.00,0.00,0.00,0.00
103,24407.00,0.00,0.00,0.00,0.00
104,25539.60,0.00,0.00,0.00,0.00
105,25573.40,0.00,0.00,0.00,0.00
106,26391.70,0.00,0.00,0.00,0.00
107,26495.80,0.00,0.00,0.00,0.00
108,27059.80,0.00,0.00,0.00,0.00
109,27472.60,0.00,0.00,0.00,0.00
110,27992.20,0.00,0.00,0.00,0.00
111,28470.20,0.00,0.00,0.00,0.00
112,29157.50,0.00,0.00,0.00,0.00
113,29544.30,0.00,0.00,0.00,0.00
114,30185.80,0.00,0.00,0.00,0.00
115,30268.00,0.00,0.00,0.00,0.00
116,31236.70,0.00,0.00,0.00,0.00
117,31622.10,0.00,0.00,0.00,0.00
118,32386.40,0.00,0.00,0.00,0.00
119,32868.80,0.00,0.00,0.00,0.00
120,33777.30,0.00,0.00,0.00,0.00
121,33514.00,0.00,0.00,0.00,0.00
122,34498.20,0.00,0.00,0.00,0.00
123,34921.10,0.00,0.00,0.00,0.00
124,35702.70,0.00,0.00,0.00,0.00
125,35868.40,0.00,0.00,0.00,0.00
126,36659.70,0.00,0.00,0.00,0.00
127,37496.10,0.00,0.00,0.00,0.00
128,38051.80,0.00,0.00,0.00,0.00
129,38492.90,0.00,0.00,0.00,0.00
130,39328.50,0.00,0.00,0.00,0.00
131,39561.00,0.00,0.00,0.00,0.00
132,40504.70,0.00,0.00,0.00,0.00
133,40810.90,0.00,0.00,0.00,0.00
134,41677.30,0.00,0.00,0.00,0.00
135,42109.40,0.00,0.00,0.00,0.00
136,43375.30,0.00,0.00,0.00,0.00
137,43287.00,0.00,0.00,0.00,0.00
138,44255.60,0.00,0.00,0.00,0.00
139,44512.90,0.00,0.00,0.00,0.00
140,45701.50,0.00,0.00,0.00,0.00
141,46125.40,0.00,0.00,0.00,0.00
142,46508.60,0.00,0.00,0.00,0.00
143,47602.60,0.00,0.00,0.00,0.00
144,48007.00,0.00,0.00,0.00,0.00
145,48789.60,0.00,0.00,0.00,0.00
146,49454.40,0.00,0.00,0.00,0.00
147,49686.70,0.00,0.00,0.00,0.00
148,51161.10,0.00,0.00,0.00,0.00
149,51184.40,0.00,0.00,0.00,0.00
150,52172.60,0.00,0.00,0.00,0.00
151,52362.70,0.00,0.00,0.00,0.00
152,53960.20,0.00,0.00,0.00,0.00
153,54045.70,0.00,0.00,0.00,0.00
154,55172.50,0.00,0.00,0.00,0.00
155,55644.30,0.00,0.00,0.00,0.00
156,56271.60,0.00,0.00,0.00,0.00
157,56833.20,0.00,0.00,0.00,0.00
158,57940.40,0.00,0.00,0.00,0.00
159,58146.50,0.00,0.00,0.00,0.00
160,59252.00,0.00,0.00,0.00,0.00
161,59860.30,0.00,0.00,0.00,0.00
162,60484.20,0.00,0.00,0.00,0.00
163,61500.60,0.00,0.00,0.00,0.00
164,62332.60,0.00,0.00,0.00,0.00
165,62850.00,0.00,0.00,0.00,0.00
166,63893.90,0.00,0.00,0.00,0.00
167,64623.00,0.00,0.00,0.00,0.00
168,65360.90,0.00,0.00,0.00,0.00
169,65652.10,0.00,0.00,0.00,0.00
170,67240.40,0.00,0.00,0.00,0.00
171,67494.40,0.00,0.00,0.00,0.00
172,68696.90,0.00,0.00,0.00,0.00
173,69558.40,0.00,0.00,0.00,0.00
174,69873.90,0.00,0.00,0.00,0.00
175,70929.60,0.00,0.00,0.00,0.00
176,71715.00,0.00,0.00,0.00,0.00
177,71772.30,0.00,0.00,0.00,0.00
178,72898.20,0.00,0.00,0.00,0.00
179,73405.50,0.00,0.00,0.00,0.00
180,74771.10,0.00,0.00,0.00,0.00
181,76479.70,0.00,0.00,0.00,0.00
182,76745.20,0.00,0.00,0.00,0.00
183,77302.90,0.00,0.00,0.00,0.00
184,77921.60,0.00,0.00,0.00,0.00
185,79241.20,0.00,0.00,0.00,0.00
186,79453.40,0.00,0.00,0.00,0.00
187,80871.60,0.00,0.00,0.00,0.00
188,81975.00,0.00,0.00,0.00,0.00
189,81467.00,0.00,0.00,0.00,0.00
190,83771.70,0.00,0.00,0.00,0.00
191,84388.30,0.00,0.00,0.00,0.00
192,86291.80,0.00,0.00,0.00,0.00
193,85831.30,0.00,0.00,0.00,0.00
194,87059.90,0.00,0.00,0.00,0.00
195,87434.60,0.00,0.00,0.00,0.00
196,88835.10,0.00,0.00,0.00,0.00
197,88915.60,0.00,0.00,0.00,0.00
198,90378.30,0.00,0.00,0.00,0.00
199,90892.30,0.00,0.00,0.00,0.00
200,92028.20,0.00,0.00,0.00,0.00
201,92274.50,0.00,0.00,0.00,0.00
202,94203.90,0.00,0.00,0.00,0.00
203,94562.60,0.00,0.00,0.00,0.00
204,96148.10,0.00,0.00,0.00,0.00
205,96474.80,0.00,0.00,0.00,0.00
206,97009.20,0.00,0.00,0.00,0.00
207,98405.50,0.00,0.00,0.00,0.00
208,99411.10,0.00,0.00,0.00,0.00
209,99981.40,0.00,0.00,0.00,0.00
210,100907.40,0.00,0.00,0.00,0.00
211,102466.30,0.00,0.00,0.00,0.00
212,103907.80,0.00,0.00,0.00,0.00
213,104442.00,0.00,0.00,0.00,0.00
214,105359.10,0.00,0.00,0.00,0.00
215,105753.10,0.00,0.00,0.00,0.00
216,108525.60,0.00,0.00,0.00,0.00
217,108456.60,0.00,0.00,0.00,0.00
218,108865.10,0.00,0.00,0.00,0.00
219,109464.30,0.00,0.00,0.00,0.00
220,111285.20,0.00,0.00,0.00,0.00
221,112477.30,0.00,0.00,0.00,0.00
222,114163.60,0.00,0.00,0.00,0.00
223,113792.10,0.00,0.00,0.00,0.00
224,116088.80,0.00,0.00,0.00,0.00
225,117319.60,0.00,0.00,0.00,0.00
226,118756.80,0.00,0.00,0.00,0.00
227,118648.80,0.00,0.00,0.00,0.00
228,119301.60,0.00,0.00,0.00,0.00
229,121264.40,0.00,0.00,0.00,0.00
230,121951.30,0.00,0.00,0.00,0.00
231,121673.80,0.00,0.00,0.00,0.00
232,124350.40,0.00,0.00,0.00,0.00
233,124185.30,0.00,0.00,0.00,0.00
234,126300.10,0.00,0.00,0.00,0.00
235,126551.70,0.00,0.00,0.00,0.00
236,127338.10,0.00,0.00,0.00,0.00
237,129279.60,0.00,0.00,0.00,0.00
238,130565.90,0.00,0.00,0.00,0.00
239,130852.60,0.00,0.00,0.00,0.00
240,132249.20,0.00,0.00,0.00,0.00
241,133710.60,0.00,0.00,0.00,0.00
242,135099.70,0.00,0.00,0.00,0.00
243,136678.10,0.00,0.00,0.00,0.00
244,137112.70,0.00,0.00,0.00,0.00
245,138456.50,0.00,0.00,0.00,0.00
246,139682.50,0.00,0.00,0.00,0.00
247,140274.60,0.00,0.00,0.00,0.00
248,142243.00,0.00,0.00,0.00,0.00
249,142516.00,0.00,0.00,0.00,0.00
250,145132.20,0.00,0.00,0.00,0.00
251,144718.10,0.00,0.00,0.00,0.00
252,145113.90,0.00,0.00,0.00,0.00
253,146516.70,0.00,0.00,0.00,0.00
254,148516.90,0.00,0.00,0.00,0.00
255,149515.80,0.00,0.00,0.00,0.00
256,150019.60,0.00,0.00,0.00,0.00
257,151482.20,0.00,0.00,0.00,0.00
258,153560.20,0.00,0.00,0.00,0.00
259,153628.50,0.00,0.00,0.00,0.00
260,155732.70,0.00,0.00,0.00,0.00
261,155815.90,0.00,0.00,0.00,0.00
262,159138.00,0.00,0.00,0.00,0.00
263,157705.30,0.00,0.00,0.00,0.00
264,160169.90,0.00,0.00,0.00,0.00
265,162282.10,0.00,0.00,0.00,0.00
266,162791.20,0.00,0.00,0.00,0.00
267,164318.80,0.00,0.00,0.00,0.00
268,165310.40,0.00,0.00,0.00,0.00
269,166745.00,0.00,0.00,0.00,0.00
270,169044.70,0.00,0.00,0.00,0.00
271,168290.40,0.00,0.00,0.00,0.00
272,169835.30,0.00,0.00,0.00,0.00
273,172136.50,0.00,0.00,0.00,0.00
274,173065.80,0.00,0.00,0.00,0.00
275,173572.60,0.00,0.00,0.00,0.00
276,175478.60,0.00,0.00,0.00,0.00
277,176099.80,0.00,0.00,0.00,0.00
278,179087.60,0.00,0.00,0.00,0.00
279,177695.60,0.00,0.00,0.00,0.00
280,181647.40,0.00,0.00,0.00,0.00
281,182005.80,0.00,0.00,0.00,0.00
282,181467.30,0.00,0.00,0.00,0.00
283,185177.90,0.00,0.00,0.00,0.00
284,185750.00,0.00,0.00,0.00,0.00
285,184252.90,0.00,0.00,0.00,0.00
286,188522.20,0.00,0.00,0.00,0.00
287,190753.70,0.00,0.00,0.00,0.00
288,190415.80,0.00,0.00,0.00,0.00
289,191336.40,0.00,0.00,0.00,0.00
290,193775.30,0.00,0.00,0.00,0.00
291,194256.20,0.00,0.00,0.00,0.00
292,194868.30,0.00,0.00,0.00,0.00
293,197536.60,0.00,0.00,0.00,0.00
294,196977.70,0.00,0.00,0.00,0.00
295,198686.60,0.00,0.00,0.00,0.00
296,202020.30,0.00,0.00,0.00,0.00
297,203858.70,0.00,0.00,0.00,0.00
298,203706.70,0.00,0.00,0.00,0.00
299,202799.40,0.00,0.00,0.00,0.00
300,205643.60,0.00,0.00,0.00,0.00
301,207592.90,0.00,0.00,0.00,0.00
302,210501.50,0.00,0.00,0.00,0.00
303,208337.40,0.00,0.00,0.00,0.00
304,214261.50,0.00,0.00,0.00,0.00
305,212782.20,0.00,0.00,0.00,0.00
306,215360.90,0.00,0.00,0.00,0.00
307,215489.30,0.00,0.00,0.00,0.00
308,217362.30,0.00,0.00,0.00,0.00
309,220633.60,0.00,0.00,0.00,0.00
310,219780.40,0.00,0.00,0.00,0.00
311,222190.70,0.00,0.00,0.00,0.00
312,222909.60,0.00,0.00,0.00,0.00
313,227749.60,0.00,0.00,0.00,0.00
314,228354.00,0.00,0.00,0.00,0.00
315,228330.10,0.00,0.00,0.00,0.00
316,230504.40,0.00,0.00,0.00,0.00
