Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1,1.00,0.00,0.00,0.00,0.00
2,20.00,0.00,0.00,0.00,0.00
3,50.40,0.00,0.00,0.00,0.00
4,89.70,0.00,0.00,0.00,0.00
5,148.00,0.00,0.00,0.00,0.00
6,207.10,0.00,0.00,0.00,0.00
7,264.70,0.00,0.00,0.00,0.00
8,345.70,0.00,0.00,0.00,0.00
9,411.00,0.00,0.00,0.00,0.00
10,482.30,0.00,0.00,0.00,0.00
11,594.40,0.00,0.00,0.00,0.00
12,676.50,0.00,0.00,0.00,0.00
13,808.90,0.00,0.00,0.00,0.00
14,915.50,0.00,0.00,0.00,0.00
15,1015.60,0.00,0.00,0.00,0.00
16,1193.90,0.00,0.00,0.00,0.00
17,1300.10,0.00,0.00,0.00,0.00
18,1440.00,0.00,0.00,0.00,0.00
19,1561.10,0.00,0.00,0.00,0.00
20,1748.20,0.00,0.00,0.00,0.00
21,1927.70,0.00,0.00,0.00,0.00
22,2119.10,0.00,0.00,0.00,0.00
23,2237.40,0.00,0.00,0.00,0.00
24,2411.30,0.00,0.00,0.00,0.00
25,2658.00,0.00,0.00,0.00,0.00
26,2818.40,0.00,0.00,0.00,0.00
27,3000.60,0.00,0.00,0.00,0.00
28,3213.80,0.00,0.00,0.00,0.00
29,3432.00,0.00,0.00,0.00,0.00
30,3601.40,0.00,0.00,0.00,0.00
31,3785.70,0.00,0.00,0.00,0.00
32,4048.60,0.00,0.00,0.00,0.00
33,4338.00,0.00,0.00,0.00,0.00
34,4648.30,0.00,0.00,0.00,0.00
35,4844.60,0.00,0.00,0.00,0.00
36,5001.40,0.00,0.00,0.00,0.00
37,5385.40,0.00,0.00,0.00,0.00
38,5670.30,0.00,0.00,0.00,0.00
39,5936.30,0.00,0.00,0.00,0.00
40,6185.40,0.00,0.00,0.00,0.00
41,6565.00,0.00,0.00,0.00,0.00
42,6658.90,0.00,0.00,0.00,0.00
43,7055.10,0.00,0.00,0.00,0.00
44,7435.20,0.00,0.00,0.00,0.00
45,7684.30,0.00,0.00,0.00,0.00
46,7932.60,0.00,0.00,0.00,0.00
47,8391.40,0.00,0.00,0.00,0.00
48,8552.90,0.00,0.00,0.00,0.00
49,8971.20,0.00,0.00,0.00,0.00
50,9359.60,0.00,0.00,0.00,0.00
51,9589.70,0.00,0.00,0.00,0.00
52,9860.40,0.00,0.00,0.00,0.00
53,10430.00,0.00,0.00,0.00,0.00
54,10756.40,0.00,0.00,0.00,0.00
55,11225.80,0.00,0.00,0.00,0.00
56,11684.10,0.00,0.00,0.00,0.00
57,11956.60,0.00,0.00,0.00,0.00
58,12403.30,0.00,0.00,0.00,0.00
59,12728.20,0.00,0.00,0.00,0.00
60,13053.40,0.00,0.00,0.00,0.00
61,13556.90,0.00,0.00,0.00,0.00
62,14132.70,0.00,0.00,0.00,0.00
63,14335.30,0.00,0.00,0.00,0.00
64,14866.40,0.00,0.00,0.00,0.00
65,15326.30,0.00,0.00,0.00,0.00
66,15687.20,0.00,0.00,0.00,0.00
67,16170.60,0.00,0.00,0.00,0.00
68,16784.60,0.00,0.00,0.00,0.00
69,17253.40,0.00,0.00,0.00,0.00
70,17501.70,0.00,0.00,0.00,0.00
71,18117.10,0.00,0.00,0.00,0.00
72,18464.20,0.00,0.00,0.00,0.00
73,19033.90,0.00,0.00,0.00,0.00
74,19522.70,0.00,0.00,0.00,0.00
75,20406.80,0.00,0.00,0.00,0.00
76,20604.90,0.00,0.00,0.00,0.00
77,21293.60,0.00,0.00,0.00,0.00
78,21741.10,0.00,0.00,0.00,0.00
79,21921.30,0.00,0.00,0.00,0.00
80,22551.50,0.00,0.00,0.00,0.00
81,23211.90,0.00,0.00,0.00,0.00
82,23601.10,0.00,0.00,0.00,0.00
83,24183.50,0.00,0.00,0.00,0.00
84,24787.70,0.00,0.00,0.00,0.00
85,25313.50,0.00,0.00,0.00,0.00
86,25939.90,0.00,0.00,0.00,0.00
87,26802.30,0.00,0.00,0.00,0.00
88,27446.50,0.00,0.00,0.00,0.00
89,27597.60,0.00,0.00,0.00,0.00
90,28386.00,0.00,0.00,0.00,0.00
91,28844.00,0.00,0.00,0.00,0.00
92,29489.60,0.00,0.00,0.00,0.00
93,29974.30,0.00,0.00,0.00,0.00
94,30552.20,0.00,0.00,0.00,0.00
95,31303.80,0.00,0.00,0.00,0.00
96,31802.60,0.00,0.00,0.00,0.00
97,32561.00,0.00,0.00,0.00,0.00
98,33519.10,0.00,0.00,0.00,0.00
99,34111.20,0.00,0.00,0.00,0.00
100,34714.60,0.00,0.00,0.00,0.00
101,35191.30,0.00,0.00,0.00,0.00
102,35660.30,0.00,0.00,0.00,0.00
103,36888.20,0.00,0.00,0.00,0.00
104,37610.60,0.00,0.00,0.00,0.00
105,37616.00,0.00,0.00,0.00,0.00
106,39024.40,0.00,0.00,0.00,0.00
107,39309.00,0.00,0.00,0.00,0.00
108,40038.50,0.00,0.00,0.00,0.00
109,40413.00,0.00,0.00,0.00,0.00
110,41447.70,0.00,0.00,0.00,0.00
111,42300.90,0.00,0.00,0.00,0.00
112,42875.10,0.00,0.00,0.00,0.00
113,43662.40,0.00,0.00,0.00,0.00
114,44846.00,0.00,0.00,0.00,0.00
115,45482.10,0.00,0.00,0.00,0.00
116,45648.80,0.00,0.00,0.00,0.00
